,precision,recall,f1-score,support
0,0.65,0.7558139534883721,0.6989247311827957,258.0
1,0.72,0.6067415730337079,0.6585365853658538,267.0
accuracy,0.68,0.68,0.68,0.68
macro avg,0.685,0.6812777632610401,0.6787306582743248,525.0
weighted avg,0.6856,0.68,0.6783844741673225,525.0
